name,position,department,college
Dr. Amita Sinha,Professor,"Department of Architecture, Planning and Design",Indian Institute of Technology (BHU) Varanasi
Ar. Indra Kumar Singh,Associate Professor,"Department of Architecture, Planning and Design",Indian Institute of Technology (BHU) Varanasi
Dr. Aaditya Pratap Sanyal,Assistant Professor,"Department of Architecture, Planning and Design",Indian Institute of Technology (BHU) Varanasi
